date,leader,leader_act,dispersion,standout
2018-01-21,USD,0.4152994979600852,0.037684023100737644,False
2018-01-22,GBP,1.3502683431079547,0.16812081749432145,False
2018-01-23,JPY,1.6241721819775188,0.26271396609082087,True
2018-01-24,USD,2.2637765842243627,0.26663461044436937,True
2018-01-25,CHF,2.718447970369195,0.42050236795343054,True
2018-01-26,JPY,1.8888364690730044,0.301423377659544,True
2018-01-28,CHF,0.44741168068425596,0.05496649742457625,False
2018-01-29,EUR,1.2508429115839133,0.13451250692126512,False
2018-01-30,GBP,1.649423700288011,0.21809321135915183,True
2018-01-31,AUD,1.7412636623537041,0.14686049981692023,True
2018-02-01,AUD,1.6342011672205794,0.17737483675960097,True
2018-02-02,USD,1.958242093274059,0.264583800921464,True
2018-02-04,AUD,0.549184224015396,0.06601509179980805,False
2018-02-05,JPY,2.675740644911926,0.3807371024630148,True
2018-02-06,JPY,2.3128878882835773,0.25420455681242493,True
2018-02-07,JPY,1.9729098291116363,0.2404870822862504,True
2018-02-08,GBP,2.276259126910546,0.30053100233697094,True
2018-02-09,GBP,2.398368762899903,0.35761585857698414,True
2018-02-11,CHF,0.390571026267708,0.035832253609372366,False
2018-02-12,AUD,1.175288085156637,0.11703243799154564,False
2018-02-13,JPY,1.6941999247513677,0.19124652003955137,True
2018-02-14,USD,2.3985579419619323,0.34187270502991945,True
2018-02-15,AUD,1.375482878204375,0.15603086127684873,False
2018-02-16,USD,1.5587709320352674,0.209103072294326,True
2018-02-18,NZD,0.28602875004037287,0.024968733443295255,False
2018-02-19,USD,0.8779653365233265,0.0958133051508012,False
2018-02-20,GBP,1.2792606135965041,0.15423272895663864,False
2018-02-21,AUD,1.585888662355428,0.21908626715167,True
2018-02-22,CAD,1.467827196675301,0.16458673002591598,False
2018-02-23,CAD,1.633931977604581,0.23028235160677563,True
2018-02-25,NZD,0.3985766759616936,0.03854502232728327,False
2018-02-26,USD,1.1625172367478844,0.09889598340223052,False
2018-02-27,USD,1.3458686498607797,0.14215323756836942,False
2018-02-28,JPY,1.9769623095035784,0.3384517205327019,True
2018-03-01,JPY,1.5941723702076123,0.17843774982143568,True
2018-03-02,CAD,1.5202438308283146,0.16849206843394518,True
2018-03-04,EUR,0.6704518386080858,0.07695558149089586,False
2018-03-05,CAD,1.6665585492174793,0.21307603715972348,True
2018-03-06,JPY,1.5965842877173628,0.1411700966740564,True
2018-03-07,CAD,1.454315671432628,0.2011713215946126,False
2018-03-08,EUR,1.5924040983045895,0.18577249617204972,True
2018-03-09,JPY,1.32313478879539,0.17424691086543848,False
2018-03-11,NZD,0.4539371665220417,0.07348304152361267,False
2018-03-12,CAD,0.9351722621045037,0.08724706237352522,False
2018-03-13,CAD,2.2400641935774286,0.35549322920780196,True
2018-03-14,AUD,1.239935336252231,0.15657980328588542,False
2018-03-15,AUD,1.2401055546744022,0.1313845896336227,False
2018-03-16,AUD,1.5343161366393663,0.22692435753738813,True
2018-03-18,JPY,0.31439556598462365,0.039851335373287174,False
2018-03-19,GBP,1.69810601976014,0.23827943608763869,True
2018-03-20,EUR,1.2114211861083801,0.12486598377675052,False
2018-03-21,USD,1.5706570805931575,0.1793250980995324,True
2018-03-22,JPY,1.9576107790669748,0.24417394013316188,True
2018-03-23,CAD,1.386434432204172,0.1564844767345064,False
2018-03-25,JPY,0.42024310887496336,0.056340431359304374,False
2018-03-26,JPY,1.524955322608397,0.19738784144644406,True
2018-03-27,GBP,1.295207288116409,0.13615311560040377,False
2018-03-28,JPY,1.3745332922915539,0.13365181983822538,False
2018-03-29,GBP,1.072860634337986,0.11701915132300898,False
2018-03-30,CHF,0.6877841319961927,0.06211876887761963,False
2018-04-01,CHF,0.5119694336324103,0.0837479377552087,False
2018-04-02,JPY,1.2224509694964738,0.17246561842117764,False
2018-04-03,CAD,1.8785165047726247,0.27421394130925225,True
2018-04-04,NZD,1.3622386782108435,0.13602711229640513,False
2018-04-05,NZD,1.1090416926623485,0.12629136941347127,False
2018-04-06,GBP,1.1023251899284718,0.10479637202723022,False
2018-04-08,CAD,0.3770244161863489,0.04694011422039845,False
2018-04-09,CAD,1.253660427343396,0.1426344205250362,False
2018-04-10,JPY,1.3692839056784767,0.14266563275114702,False
2018-04-11,CHF,1.00775705395888,0.110377634806298,False
2018-04-12,GBP,1.24199410146607,0.16369609880779787,False
2018-04-13,NZD,1.1005164854292266,0.10079987918006968,False
2018-04-15,CHF,0.5523991932563499,0.09600508603127601,False
2018-04-16,GBP,0.9576051968894451,0.07551970682127288,False
2018-04-17,CHF,1.4620441997601152,0.23118750211165817,False
2018-04-18,GBP,1.5111796225559775,0.24987088007563396,True
2018-04-19,GBP,1.5598151420949546,0.1683552002853002,True
2018-04-20,CAD,1.3670218354904977,0.15540610998271737,False
2018-04-22,EUR,0.40202062464624777,0.04639775438349975,False
2018-04-23,USD,1.2795594593893183,0.18244972069859974,False
2018-04-24,NZD,1.0898200571985825,0.10245035781573854,False
2018-04-25,USD,1.0155197562985265,0.12406706180814649,False
2018-04-26,EUR,1.2289808705106862,0.16934037167105628,False
2018-04-27,GBP,2.323096656914756,0.49540336900732324,True
2018-04-29,CHF,0.2598940258873988,0.02926936062851782,False
2018-04-30,CAD,1.0862634242337506,0.09942986031100695,False
2018-05-01,GBP,1.4707538524313506,0.20135190468315484,False
2018-05-02,USD,1.0778146514793996,0.09118944737121684,False
2018-05-03,JPY,1.4593582156364984,0.17066744941530207,False
2018-05-04,JPY,1.1327037889225233,0.09175955253740706,False
2018-05-06,AUD,0.4013301410760427,0.06306550222906841,False
2018-05-07,USD,0.9568851761440497,0.0906398121376204,False
2018-05-08,CHF,1.544188423357036,0.1453071555751881,True
2018-05-09,CAD,1.8545178165775869,0.22274839854113013,True
2018-05-10,GBP,1.7864592029902149,0.22320870419534658,True
2018-05-11,EUR,0.9605813415740346,0.08262853271922986,False
2018-05-13,NZD,0.5438644426245752,0.0711345245766599,False
2018-05-14,NZD,1.2632257903223016,0.1680665596780588,False
2018-05-15,CHF,1.5149971305391057,0.21272769477490047,True
2018-05-16,EUR,1.680763982343252,0.18627163387759688,True
2018-05-17,NZD,1.134585295198858,0.09293734716167062,False
2018-05-18,CAD,1.5721970341332205,0.23293399128275288,True
2018-05-20,NZD,0.6074826962689742,0.10920996263305044,False
2018-05-21,AUD,1.3957966597677853,0.11909765499734352,False
2018-05-22,CHF,1.6941127319950033,0.2512327138485938,True
2018-05-23,JPY,2.630311634146722,0.4020977921302799,True
2018-05-24,JPY,1.5535327896990896,0.22595244506988754,True
2018-05-25,CHF,1.6032700019546506,0.19954475111138034,True
2018-05-27,CHF,0.5700050898783883,0.09452649095383352,False
2018-05-28,EUR,1.8285319165691445,0.3192756387732805,True
2018-05-29,CHF,2.576240602128906,0.43044278775172307,True
2018-05-30,CAD,2.2729151958577485,0.24672830535900336,True
2018-05-31,CAD,2.208312701645927,0.3267023462857616,True
2018-06-01,GBP,1.5723960233278387,0.15992482028844532,True
2018-06-03,NZD,0.41977547316694214,0.04537256878832499,False
2018-06-04,AUD,1.8408146607222007,0.25306803059206484,True
2018-06-05,CAD,1.6128302313921208,0.15305346255052113,True
2018-06-06,EUR,1.498242556989565,0.23362942517490665,False
2018-06-07,CHF,1.6728717806171098,0.20720871924569706,True
2018-06-08,CHF,1.6359315020529006,0.19576012692292538,True
2018-06-10,NZD,0.4470916460151044,0.06273568061703828,False
2018-06-11,JPY,1.3640515900171089,0.1484859095980703,False
2018-06-12,AUD,1.0668312621308371,0.08329979311292848,False
2018-06-13,NZD,1.3087932212044187,0.1782575966203807,False
2018-06-14,EUR,2.9664568861908225,0.5039371082083627,True
2018-06-15,CAD,1.3986341363944508,0.16741190256297833,False
2018-06-17,CHF,0.4104443468631809,0.05636831872776762,False
2018-06-18,AUD,1.5121933729190882,0.17546946936714145,True
2018-06-19,JPY,1.6617546465414226,0.14490817453540275,True
2018-06-20,NZD,1.3228369855408222,0.14852541714458056,False
2018-06-21,GBP,1.6224167715923532,0.14277593660463553,True
2018-06-22,CAD,1.524605670605505,0.1863468495173127,True
2018-06-24,GBP,0.3996038342302698,0.04942672474909548,False
2018-06-25,EUR,1.4213350561538678,0.21140892795994778,False
2018-06-26,USD,1.0923451722395507,0.09481906371530108,False
2018-06-27,USD,1.5048456024522443,0.12867381103104067,True
2018-06-28,CAD,1.4514489518386795,0.1836140914322761,False
2018-06-29,JPY,1.6900601674338571,0.14345068931238902,True
2018-07-01,CHF,0.5256383189244058,0.06691575792480221,False
2018-07-02,NZD,1.6092381104580762,0.2304885136962503,True
2018-07-03,AUD,1.4993135362230479,0.20935828128886774,False
2018-07-04,AUD,0.94124686080435,0.12173536936413612,False
2018-07-05,NZD,1.0501792096667895,0.10687014806759582,False
2018-07-06,USD,1.0648096348434686,0.09832774892218431,False
2018-07-08,EUR,0.43975839831600977,0.06391983425154192,False
2018-07-09,GBP,1.7614466123178099,0.27481186045565487,True
2018-07-10,AUD,1.3591712672547174,0.16140702633944232,False
2018-07-11,USD,1.510570496411523,0.22149234372105178,True
2018-07-12,CHF,1.6330679521281966,0.21347169850328102,True
2018-07-13,GBP,1.1553782644243213,0.13109596096907522,False
2018-07-15,JPY,0.4188934410815624,0.06070537787398897,False
2018-07-16,CHF,1.0222679702803503,0.09954796265957704,False
2018-07-17,GBP,1.711447666390114,0.3022178898691569,True
2018-07-18,GBP,1.441535395680212,0.14592790398807148,False
2018-07-19,AUD,1.802564871356697,0.20496633269618197,True
2018-07-20,USD,1.9460634761629532,0.31483618726803436,True
2018-07-22,NZD,0.48189556735378425,0.07337614498589697,False
2018-07-23,USD,0.9888420635130732,0.10945897870124434,False
2018-07-24,AUD,1.2674425638173668,0.16490426606065176,False
2018-07-25,CAD,1.3474010686196023,0.17724539999646427,False
2018-07-26,USD,1.2502984403316515,0.12141333946114048,False
2018-07-27,CHF,0.8049729392121875,0.07439264007289721,False
2018-07-29,GBP,0.3460229873841395,0.05274835998024015,False
2018-07-30,CHF,1.107554860263894,0.12702791191761506,False
2018-07-31,JPY,1.782569799660188,0.28125689229733786,True
2018-08-01,JPY,1.0209636319250621,0.12666229514106747,False
2018-08-02,GBP,1.532243092284945,0.18864871151962587,True
2018-08-03,AUD,0.9956665865005762,0.07593019049136505,False
2018-08-05,CAD,0.45079280698477525,0.07584792820334577,False
2018-08-06,GBP,0.8705039956707861,0.11815525158052141,False
2018-08-07,CAD,1.4871592276773187,0.23034769127523583,False
2018-08-08,NZD,1.838007676964338,0.23502847895006862,True
2018-08-09,NZD,1.7710231287365374,0.2113377243771972,True
2018-08-10,EUR,2.1064043497405693,0.20719512501819087,True
2018-08-12,CHF,0.7862911476447983,0.11978430196252189,False
2018-08-13,JPY,1.6401553630113104,0.2727630920441685,True
2018-08-14,CAD,1.6870965168493588,0.160866255302328,True
2018-08-15,JPY,1.8274627294316463,0.32909308758296957,True
2018-08-16,CHF,1.3763206407508226,0.14144896131669937,False
2018-08-17,CAD,1.3979455179207345,0.14481780933794466,False
2018-08-19,NZD,0.4397019582724103,0.07226937430102923,False
2018-08-20,USD,1.0941630178617667,0.14665311251268312,False
2018-08-21,JPY,1.778265145275471,0.1964012161615647,True
2018-08-22,CAD,1.06388891407291,0.09773255340787734,False
2018-08-23,USD,1.3765907506573007,0.14021336677089025,False
2018-08-24,AUD,1.6137997281294858,0.20990799682008074,True
2018-08-26,CHF,0.5304588450022865,0.0719199591483019,False
2018-08-27,CAD,1.1356684188369974,0.14575075215785202,False
2018-08-28,CHF,1.070046180004279,0.10148818048925384,False
2018-08-29,GBP,2.7517670905205684,0.47917161342778947,True
2018-08-30,JPY,1.8270095195418279,0.2434813732047164,True
2018-08-31,AUD,1.496429173929345,0.14674609223247012,False
2018-09-02,NZD,0.6006883389569827,0.0938608675593236,False
2018-09-03,AUD,1.3573380582309849,0.23137734553937503,False
2018-09-04,NZD,1.3452436513931563,0.07685718321262752,False
2018-09-05,GBP,2.4838248491728776,0.3789875739700914,True
2018-09-06,JPY,1.5542493001207098,0.17370622568547567,True
2018-09-07,GBP,1.9157361123298622,0.21041959717638645,True
2018-09-09,JPY,0.30903629143040495,0.028251813642186117,False
2018-09-10,GBP,2.028746197282514,0.41035189626746377,True
2018-09-11,CAD,1.7965834826702702,0.254433663412982,True
2018-09-12,AUD,1.4471111178562046,0.1303323187676216,False
2018-09-13,JPY,1.8362836279286392,0.23361499110167383,True
2018-09-14,USD,1.0870495989881959,0.09869901545433311,False
2018-09-16,NZD,0.4154649080362934,0.05709533878595272,False
2018-09-17,CAD,1.1413297087080763,0.0531757441850764,False
2018-09-18,AUD,1.874642490641419,0.22014441259889816,True
2018-09-19,NZD,1.9032431143796278,0.2334080151246384,True
2018-09-20,GBP,1.6212140394775143,0.19224357436638945,True
2018-09-21,GBP,2.8781899684029955,0.6159502033566508,True
2018-09-23,CHF,0.4097671202599207,0.04832399672517761,False
2018-09-24,GBP,1.4856996727146445,0.22946375514710657,False
2018-09-25,GBP,1.2561787751873184,0.1912064724047496,False
2018-09-26,CAD,1.686190039598248,0.171104095138988,True
2018-09-27,CHF,2.010836650181417,0.2893208187272519,True
2018-09-28,CAD,2.1272855309809917,0.3542884712288569,True
2018-09-30,CAD,0.7203416744799493,0.13438291712976738,False
2018-10-01,GBP,1.3687524510120284,0.20443885619087218,False
2018-10-02,AUD,1.329949250243492,0.14516291190531616,False
2018-10-03,USD,1.8157869683592949,0.19552255401446322,True
2018-10-04,GBP,1.4517067732876363,0.11903537742696854,False
2018-10-05,GBP,1.6559924937957402,0.22392481822697913,True
2018-10-07,NZD,0.4091931997315066,0.0584739851565632,False
2018-10-08,JPY,1.6545272576149372,0.19503169339048765,True
2018-10-09,USD,1.197847630249518,0.1341703877669021,False
2018-10-10,JPY,1.9664477037045909,0.2298860011622072,True
2018-10-11,NZD,1.7382271656551416,0.22394699991265452,True
2018-10-12,GBP,1.274566114397749,0.12941189446471593,False
2018-10-14,CHF,0.4545905685475367,0.08248249447091104,False
2018-10-15,NZD,2.073101786974625,0.3536717597770735,True
2018-10-16,GBP,1.1704370253763516,0.08345918235316363,False
2018-10-17,USD,1.2488962500084544,0.12343545789009133,False
2018-10-18,JPY,1.4548489106958045,0.13416225688644262,False
2018-10-19,NZD,1.7118293471800705,0.23728930225167094,True
2018-10-21,CHF,0.5076646672041706,0.06666830616794299,False
2018-10-22,GBP,1.3413728824091515,0.1061693542624729,False
2018-10-23,JPY,1.1667681250301458,0.13301285072179914,False
2018-10-24,CAD,2.0890965513362723,0.2696252713320321,True
2018-10-25,GBP,1.2782951135402314,0.0601083020171833,False
2018-10-26,JPY,1.4997729155284476,0.1885486554309334,False
2018-10-28,CHF,0.31505940721115067,0.0409608945667157,False
2018-10-29,NZD,1.0826272520547124,0.1316802683504142,False
2018-10-30,NZD,1.411540936238233,0.15776622091320813,False
2018-10-31,GBP,1.831579845228423,0.2534747641285198,True
2018-11-01,NZD,2.1706660319567574,0.26149666436487845,True
2018-11-02,USD,1.2465076536750759,0.15239526267977754,False
2018-11-04,NZD,0.6631731157186241,0.12388287032011522,False
2018-11-05,GBP,0.9967854065668617,0.10753728853032873,False
2018-11-06,NZD,1.9462958374546864,0.34447780901554736,True
2018-11-07,NZD,1.9027744092808783,0.3175885449441551,True
2018-11-08,USD,1.2018921627924655,0.13564112208430404,False
2018-11-09,GBP,1.0831125370931758,0.0934651327583877,False
2018-11-11,CHF,0.3457805248096087,0.03810081941515012,False
2018-11-12,EUR,1.3559841946211282,0.13049386194866194,False
2018-11-13,GBP,1.8769075882375859,0.21257145407255063,True
2018-11-14,GBP,1.7212008829496017,0.1847745351900744,True
2018-11-15,GBP,3.3125337015842296,0.6453695620175368,True
2018-11-16,USD,1.507000401278358,0.135855883892327,True
2018-11-18,NZD,0.37050357999102806,0.04054650420808216,False
2018-11-19,CHF,1.4916606323576007,0.1753011538085737,False
2018-11-20,USD,1.5330468215403228,0.17210135213250688,True
2018-11-21,NZD,1.3141365616185818,0.1449748498513151,False
2018-11-22,GBP,1.6167831120426466,0.26456395361454205,True
2018-11-23,EUR,1.2593345247326482,0.1552790676569331,False
2018-11-25,NZD,0.4251719233950701,0.07668996549302114,False
2018-11-26,JPY,1.0438794278132248,0.12008172414283248,False
2018-11-27,NZD,1.2894355923986647,0.1480739089511028,False
2018-11-28,USD,1.64191815969122,0.1796574382419734,True
2018-11-29,CHF,1.1740949842936754,0.1274253604676353,False
2018-11-30,EUR,1.2966893594665383,0.17766488884768394,False
2018-12-02,AUD,0.4075104212843509,0.02741329954715211,False
2018-12-03,CAD,1.3389236851969297,0.176168627438758,False
2018-12-04,JPY,1.6621439327380048,0.2374528891630738,True
2018-12-05,AUD,1.8146173247275377,0.2561803710813842,True
2018-12-06,AUD,1.5716513285712577,0.15439209489460934,True
2018-12-07,CAD,1.859112030390051,0.2841757926502708,True
2018-12-09,NZD,0.7386798472223243,0.1360046552576707,False
2018-12-10,GBP,2.336650365262627,0.3367976828375265,True
2018-12-11,GBP,1.508767044671828,0.15664618915349657,True
2018-12-12,GBP,1.9147110168641508,0.34138149322392347,True
2018-12-13,EUR,0.9006786373703942,0.059910173840687704,False
2018-12-14,NZD,1.3888446390020397,0.11645737757166112,False
2018-12-16,CHF,0.7021239182227342,0.14259634835049523,False
2018-12-17,JPY,1.1116044031016359,0.1525780769336825,False
2018-12-18,CAD,1.4366656869216026,0.20639627277508488,False
2018-12-19,AUD,2.074905845535814,0.32765182233708534,True
2018-12-20,JPY,2.036506179854055,0.2548300397341938,True
2018-12-21,USD,1.4905197715119363,0.11703675136627541,False
2018-12-23,AUD,0.4620286940739934,0.055310687389780955,False
2018-12-24,CHF,1.4243582056382942,0.15100545619279812,False
2018-12-26,CHF,1.5658203359754241,0.19800905503372238,True
2018-12-27,CHF,1.95306737937709,0.2889085127353188,True
2018-12-28,CHF,1.4057759875914702,0.19370564258118886,False
2018-12-30,CHF,0.48679574272036935,0.0791201363334349,False
2018-12-31,GBP,1.6189711105608697,0.24486785616347692,True
2019-01-02,JPY,8.358104777551096,1.5747068762664378,True
2019-01-03,JPY,2.6900362471228303,0.32687028009452535,True
2019-01-04,AUD,2.4647555655462203,0.3366212924850182,True
2019-01-06,CHF,0.5472825069255609,0.06739153861207348,False
2019-01-07,JPY,1.3944996118492938,0.18327638579908254,False
2019-01-08,JPY,1.0829887323873795,0.07050711172192388,False
2019-01-09,USD,1.4097491228341987,0.12759627677163646,False
2019-01-10,CHF,2.0145048270713524,0.340561543432869,True
2019-01-11,GBP,1.8877492668127254,0.2841740029975272,True
2019-01-13,CHF,0.3094739293526678,0.026182918616253662,False
2019-01-14,GBP,1.112358173816954,0.11775260002906468,False
